ratings,text,date,sentimentType,commentCategoryName
5,"['การ', 'ออกแบบ', 'ดี', 'แบบ', 'สามชั้น', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จุ', 'ได้', 'เยอะ', 'ความทนทาน', 'แข็งแรง', 'แต่', 'เป็น', 'พลาสติก', 'แบบ', 'อ่อน', 'หน่อย']",2025-05-03,Negative,Product
2,"['มี', 'รอยแตก', 'รอยแตก', 'ไม่', 'มี', 'การ', 'ห่อ']",2025-05-03,Negative,Product
5,"['ดี', 'หง', 'ไง', 'ไง', 'ไส', 'ดำ', 'ไง', 'หลา', 'กำ', 'หลบ']",2025-05-03,Positive,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['พลาสติก', 'แบบ', 'เบา', 'ดู', 'ไม่ค่อย', 'ดี', 'เท่าที่ควร', 'แต่', 'ก็', 'พอ', 'ใส่', 'ของ', 'เบา', 'ได้', 'ตั้ง', 'ของ', 'หนัก', 'ไม่', 'ได้', 'ต้อง', 'นอน', 'ไว้', 'ขนส่ง', 'เร็ว', 'มา', 'กก']",2025-05-03,Positive,Delivery
5,"['สินค้า', 'ใช้ได้']",2025-05-03,Neutral,Product
2,"['มี', 'รอยแตก', 'รอยแตก', 'ไม่', 'มี', 'การ', 'ห่อ']",2025-05-03,Negative,Product
5,"['ดี', 'หง', 'ไง', 'ไง', 'ไส', 'ดำ', 'ไง', 'หลา', 'กำ', 'หลบ']",2025-05-03,Positive,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['พลาสติก', 'แบบ', 'เบา', 'ดู', 'ไม่ค่อย', 'ดี', 'เท่าที่ควร', 'แต่', 'ก็', 'พอ', 'ใส่', 'ของ', 'เบา', 'ได้', 'ตั้ง', 'ของ', 'หนัก', 'ไม่', 'ได้', 'ต้อง', 'นอน', 'ไว้', 'ขนส่ง', 'เร็ว', 'มา', 'กก']",2025-05-03,Positive,Delivery
5,"['สินค้า', 'ใช้ได้']",2025-05-03,Neutral,Product
2,"['มี', 'รอยแตก', 'รอยแตก', 'ไม่', 'มี', 'การ', 'ห่อ']",2025-05-03,Negative,Product
5,"['ดี', 'หง', 'ไง', 'ไง', 'ไส', 'ดำ', 'ไง', 'หลา', 'กำ', 'หลบ']",2025-05-03,Positive,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['พลาสติก', 'แบบ', 'เบา', 'ดู', 'ไม่ค่อย', 'ดี', 'เท่าที่ควร', 'แต่', 'ก็', 'พอ', 'ใส่', 'ของ', 'เบา', 'ได้', 'ตั้ง', 'ของ', 'หนัก', 'ไม่', 'ได้', 'ต้อง', 'นอน', 'ไว้', 'ขนส่ง', 'เร็ว', 'มา', 'กก']",2025-05-03,Positive,Delivery
5,"['สินค้า', 'ใช้ได้']",2025-05-03,Neutral,Product
2,"['มี', 'รอยแตก', 'รอยแตก', 'ไม่', 'มี', 'การ', 'ห่อ']",2025-05-03,Negative,Product
5,"['ดี', 'หง', 'ไง', 'ไง', 'ไส', 'ดำ', 'ไง', 'หลา', 'กำ', 'หลบ']",2025-05-03,Positive,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['พลาสติก', 'แบบ', 'เบา', 'ดู', 'ไม่ค่อย', 'ดี', 'เท่าที่ควร', 'แต่', 'ก็', 'พอ', 'ใส่', 'ของ', 'เบา', 'ได้', 'ตั้ง', 'ของ', 'หนัก', 'ไม่', 'ได้', 'ต้อง', 'นอน', 'ไว้', 'ขนส่ง', 'เร็ว', 'มา', 'กก']",2025-05-03,Positive,Delivery
5,"['สินค้า', 'ใช้ได้']",2025-05-03,Neutral,Product
2,"['มี', 'รอยแตก', 'รอยแตก', 'ไม่', 'มี', 'การ', 'ห่อ']",2025-05-03,Negative,Product
5,"['ดี', 'หง', 'ไง', 'ไง', 'ไส', 'ดำ', 'ไง', 'หลา', 'กำ', 'หลบ']",2025-05-03,Positive,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['พลาสติก', 'แบบ', 'เบา', 'ดู', 'ไม่ค่อย', 'ดี', 'เท่าที่ควร', 'แต่', 'ก็', 'พอ', 'ใส่', 'ของ', 'เบา', 'ได้', 'ตั้ง', 'ของ', 'หนัก', 'ไม่', 'ได้', 'ต้อง', 'นอน', 'ไว้', 'ขนส่ง', 'เร็ว', 'มา', 'กก']",2025-05-03,Positive,Delivery
5,"['สินค้า', 'ใช้ได้']",2025-05-03,Neutral,Product
5,"['น่ารัก', 'ดี']",2025-05-03,Positive,Other
3,"['ได้', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขา', 'มา', 'ไม่', 'ครบ', 'ต้อง', 'มี', '12', 'ขา', 'ได้มา', 'แค่', '7', 'ถ้า', 'ได้มา', 'ครบ', 'จะ', 'ดีมาก', 'เลย']",2025-05-03,Negative,Service
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ความทนทาน', 'บางเบา', 'ดุจ', 'ขนนก', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'เล็ก', 'เบา', 'วาง', 'กระดาษ', 'ได้', 'วาง', 'ของ', 'หนัก', 'อาจ', 'ทำ', 'หัก', 'ได้']",2025-05-03,Positive,Product
5,"['คุณภาพ', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['น่ารัก', 'ดี']",2025-05-03,Positive,Other
3,"['ได้', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขา', 'มา', 'ไม่', 'ครบ', 'ต้อง', 'มี', '12', 'ขา', 'ได้มา', 'แค่', '7', 'ถ้า', 'ได้มา', 'ครบ', 'จะ', 'ดีมาก', 'เลย']",2025-05-03,Negative,Service
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ความทนทาน', 'บางเบา', 'ดุจ', 'ขนนก', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'เล็ก', 'เบา', 'วาง', 'กระดาษ', 'ได้', 'วาง', 'ของ', 'หนัก', 'อาจ', 'ทำ', 'หัก', 'ได้']",2025-05-03,Positive,Product
5,"['คุณภาพ', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['น่ารัก', 'ดี']",2025-05-03,Positive,Other
3,"['ได้', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขา', 'มา', 'ไม่', 'ครบ', 'ต้อง', 'มี', '12', 'ขา', 'ได้มา', 'แค่', '7', 'ถ้า', 'ได้มา', 'ครบ', 'จะ', 'ดีมาก', 'เลย']",2025-05-03,Negative,Service
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ความทนทาน', 'บางเบา', 'ดุจ', 'ขนนก', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'เล็ก', 'เบา', 'วาง', 'กระดาษ', 'ได้', 'วาง', 'ของ', 'หนัก', 'อาจ', 'ทำ', 'หัก', 'ได้']",2025-05-03,Positive,Product
5,"['คุณภาพ', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['น่ารัก', 'ดี']",2025-05-03,Positive,Other
3,"['ได้', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขา', 'มา', 'ไม่', 'ครบ', 'ต้อง', 'มี', '12', 'ขา', 'ได้มา', 'แค่', '7', 'ถ้า', 'ได้มา', 'ครบ', 'จะ', 'ดีมาก', 'เลย']",2025-05-03,Negative,Service
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ความทนทาน', 'บางเบา', 'ดุจ', 'ขนนก', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'เล็ก', 'เบา', 'วาง', 'กระดาษ', 'ได้', 'วาง', 'ของ', 'หนัก', 'อาจ', 'ทำ', 'หัก', 'ได้']",2025-05-03,Positive,Product
5,"['คุณภาพ', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['น่ารัก', 'ดี']",2025-05-03,Positive,Other
3,"['ได้', 'ของ', 'มา', 'ไม่', 'ครบ', 'ค่ะ', 'ขา', 'มา', 'ไม่', 'ครบ', 'ต้อง', 'มี', '12', 'ขา', 'ได้มา', 'แค่', '7', 'ถ้า', 'ได้มา', 'ครบ', 'จะ', 'ดีมาก', 'เลย']",2025-05-03,Negative,Service
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ความทนทาน', 'บางเบา', 'ดุจ', 'ขนนก', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'เล็ก', 'เบา', 'วาง', 'กระดาษ', 'ได้', 'วาง', 'ของ', 'หนัก', 'อาจ', 'ทำ', 'หัก', 'ได้']",2025-05-03,Positive,Product
5,"['คุณภาพ', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,['ดี'],2025-05-03,Positive,Product
5,"['คุ้มค่า', 'มาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', 'เบา', 'เหมือน', 'ได้', 'ฟรี']",2025-05-03,Positive,Product
5,"['เหมาะ', 'สมราคา']",2025-05-03,Neutral,Other
5,"['ความทนทาน', 'สวย', 'สมราคา']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,"['คุ้มค่า', 'มาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', 'เบา', 'เหมือน', 'ได้', 'ฟรี']",2025-05-03,Positive,Product
5,"['เหมาะ', 'สมราคา']",2025-05-03,Neutral,Other
5,"['ความทนทาน', 'สวย', 'สมราคา']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,"['คุ้มค่า', 'มาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', 'เบา', 'เหมือน', 'ได้', 'ฟรี']",2025-05-03,Positive,Product
5,"['เหมาะ', 'สมราคา']",2025-05-03,Neutral,Other
5,"['ความทนทาน', 'สวย', 'สมราคา']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,"['คุ้มค่า', 'มาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', 'เบา', 'เหมือน', 'ได้', 'ฟรี']",2025-05-03,Positive,Product
5,"['เหมาะ', 'สมราคา']",2025-05-03,Neutral,Other
5,"['ความทนทาน', 'สวย', 'สมราคา']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,"['คุ้มค่า', 'มาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', 'เบา', 'เหมือน', 'ได้', 'ฟรี']",2025-05-03,Positive,Product
5,"['เหมาะ', 'สมราคา']",2025-05-03,Neutral,Other
5,"['ความทนทาน', 'สวย', 'สมราคา']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,"['เลิศ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'ชอบ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'สมราคา', 'มาก']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,['ความทนทาน'],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ได้', 'มาก', 'ความทนทาน', 'ตาม', 'ราคา']",2025-05-03,Positive,Product
5,"['เลิศ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'ชอบ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'สมราคา', 'มาก']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,['ความทนทาน'],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ได้', 'มาก', 'ความทนทาน', 'ตาม', 'ราคา']",2025-05-03,Positive,Product
5,"['เลิศ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'ชอบ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'สมราคา', 'มาก']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,['ความทนทาน'],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ได้', 'มาก', 'ความทนทาน', 'ตาม', 'ราคา']",2025-05-03,Positive,Product
5,"['เลิศ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'ชอบ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'สมราคา', 'มาก']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,['ความทนทาน'],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ได้', 'มาก', 'ความทนทาน', 'ตาม', 'ราคา']",2025-05-03,Positive,Product
5,"['เลิศ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'ชอบ', 'มาก', 'เลย', 'ค่ะ', 'คุณ', 'พี่', 'สมราคา', 'มาก']",2025-05-03,Positive,Product
5,[],2025-05-03,Neutral,Other
5,[],2025-05-03,Neutral,Other
5,['ความทนทาน'],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ได้', 'มาก', 'ความทนทาน', 'ตาม', 'ราคา']",2025-05-03,Positive,Product
4,['ดี'],2025-05-03,Positive,Product
5,"['ความทนทาน', 'ดี', 'ดี']",2025-05-03,Positive,Product
5,"['ของ', 'มาถึง', 'แล้ว', 'สภาพ', 'ดี', 'ค่า', 'แต่', 'ประกอบ', 'แล้ว', 'ร้าน', 'ลืม', 'ให้', 'หู', 'หิ้ว', 'มา', 'อัน', 'นึง']",2025-05-03,Neutral,Product
5,"['สิ้น', 'ค้าส่ง', 'เร็ว', 'มาก', 'คุณภาพ', 'มาก', 'ค่ะ']",2025-05-03,Positive,Product
1,"['เห็น', 'ใน', 'ภาพ', 'ใหญ่', 'เปิด', 'ออกมา', 'นิด', 'เด', 'แย่มาก']",2025-05-03,Negative,Product
4,['ดี'],2025-05-03,Positive,Product
5,"['ความทนทาน', 'ดี', 'ดี']",2025-05-03,Positive,Product
5,"['ของ', 'มาถึง', 'แล้ว', 'สภาพ', 'ดี', 'ค่า', 'แต่', 'ประกอบ', 'แล้ว', 'ร้าน', 'ลืม', 'ให้', 'หู', 'หิ้ว', 'มา', 'อัน', 'นึง']",2025-05-03,Neutral,Product
5,"['สิ้น', 'ค้าส่ง', 'เร็ว', 'มาก', 'คุณภาพ', 'มาก', 'ค่ะ']",2025-05-03,Positive,Product
